"PID","DEWPOINT_AFFECTED"
9055,0.323008799080745
10232,0.46871915403061
10233,0.43967423842518
10854,0.46123502381686
10352,0.407899623433151
8390,0.454534331347067
8194,0.605585728031245
9701,0.433611742751041
9735,0.52138776849152
9056,0.348437103489542
9560,0.380841158816901
9057,0.489197564490037
9058,0.641244838763587
9736,0.378732145809381
10353,0.477433039648119
8391,0.61225065232616
11049,0.494479116116099
10234,0.438287714338483
10235,0.5680889855906
10236,0.277476532556571
10237,0.511572874957907
10702,0.594432228240212
8195,0.502187059841027
9848,0.603688895112432
10704,0.735636071578343
9703,0.580154091390515
8196,0.681215664748129
9738,0.465291770341123
8392,0.363056736734974
9059,0.730420502511554
8393,0.540849831444637
10238,0.411460836237193
10239,0.566437399539915
9563,0.565605832058655
9704,0.446848232521666
8197,0.620933601568924
8198,0.38347823391957
8394,0.468057995414393
9850,0.457355782782663
10356,0.615303251132318
9705,0.608114545280209
9565,0.649820070915767
9060,0.643481469287663
10858,0.511722320125587
10241,0.634838939117218
9740,0.589316088498638
9061,0.485362779960309
9741,0.667742940478196
8395,0.53429602187723
10242,0.482193583540496
9742,0.574263394863622
8396,0.481931599500985
9743,0.669448908354351
9706,0.447058446341094
10713,0.509958394699386
8397,0.511911181162882
8398,0.452981208875941
8199,0.47840689864998
10243,0.463892576616322
9567,0.466275053931743
9062,0.464165552792375
10359,0.444068446934176
10244,0.635659310759007
9063,0.503202584982734
10245,0.400004616592528
8200,0.425585004379342
9854,0.519804486905073
10246,0.459570796762468
9745,0.550868028283055
10715,0.563234175751682
10247,0.413575547177917
11354,0.397928047213746
8201,0.534308958818592
8202,0.551896541208969
9064,0.47802339567436
9746,0.48774151737726
9855,0.316426237787396
8399,0.564115671783423
9569,0.452138292908317
9065,0.467577788403692
10249,0.473083148941741
8400,0.428163537256925
8203,0.571290397588907
9722,0.510089190000822
9900,0.522496493731206
9901,0.459107565627006
8401,0.324222354622876
8402,0.448051614507491
11208,0.419313057697455
9708,0.362537334244115
8204,0.511038652044429
8205,0.488283739361822
9709,0.400666068097033
9710,0.54501469104494
9711,0.475054626110299
8206,0.0770048273591467
10864,0.56067659269541
10865,0.481261695445447
9066,0.478401602556382
8207,0.639891118796182
8208,0.50972847434888
10867,0.366550596030962
9723,0.526964902119356
9724,0.314912433393138
8403,0.442361829258696
11895,0.4589600960629
10868,0.475585025259295
10250,0.489988967897947
9905,0.556145870512997
10251,0.430594485114146
8404,0.56455921401931
9726,0.528534500553867
8405,0.293966747138177
11214,0.494457724599553
10252,0.277996777699566
10363,0.60752986496113
9858,0.446432895192874
8209,0.401427889507655
10869,0.321252629356947
9712,0.565978043321853
9067,0.285356086594396
8406,0.336418358363041
9727,0.537980682584213
9728,0.418462538352765
9713,0.431667799552848
9714,0.321765975139344
11218,0.372546670454108
9219,0.356038936786248
9906,0.417527411077784
8407,0.467355388611821
12256,0.294789991418807
10254,0.505080300467757
10365,0.524819663730873
9220,0.421353824343997
10366,0.33226997918903
9907,0.277147962262296
11901,0.367708144776522
8210,0.325191124848339
9221,0.355158237267237
8211,0.430032969543809
10870,0.511172372720548
9715,0.522569854309213
9716,0.654867979455693
10257,0.710668852256819
9862,0.394573607818833
9222,0.494980610306722
10367,0.682577934499155
12007,0.36739385172621
10178,0.657720295560177
11714,0.531009395154136
8877,0.77388763026215
12548,0.363098934515353
9980,0.562373908083645
11159,0.346716314577467
10604,0.358204351739448
12549,0.319359092090803
8878,0.374487822355627
11637,0.47743423455643
12673,0.562523610384517
8879,0.608968722564212
12011,0.607580066245285
8880,0.436224890102519
8881,0.324659640896602
10179,0.464485117781623
8882,0.381610589735357
11162,0.51785175614249
11163,0.254142641989618
13729,0.538042418641952
11716,0.389122109638733
10606,0.438294128601859
11717,0.57336460830137
9981,0.450098223696887
9982,0.628980066840997
12550,0.545644453264027
8883,0.603157108015448
10749,0.47650166746786
11184,0.655330586742455
8884,0.40378394739886
11185,0.568914828218216
10180,0.280632262664134
10146,0.762046193704858
10147,0.426602406944193
10148,0.506934988231733
10902,0.455022664010758
8885,0.529844805171275
10149,0.537408877485724
9983,0.169973050420901
9984,0.360829268912506
11164,0.517755304228414
11718,0.419541357296849
11186,0.511674103075112
11771,0.573859426304155
11165,0.577458965350364
8886,0.573027007933872
10226,0.543447337531375
9985,0.76033028005602
10227,0.339117037701224
12613,0.474846430863911
12802,0.499395595963206
9986,0.285862085644577
10610,0.378102561743238
8887,0.442692208572136
11187,0.524259995916661
8888,0.513156270398399
10182,0.498827569667054
12614,0.360818111085
10228,0.244775290795518
11166,0.379468198157468
10183,0.599820452536637
9987,0.44320991851038
10907,0.443777362590771
11411,0.196048365553968
8889,0.204017085013352
9988,0.437040607982285
11773,0.492560048597605
11189,0.584816554728704
9989,0.775915354345698
10612,0.603600099355474
8890,0.470918630282973
8891,0.3368402055648
10908,0.431949411603872
11775,0.581449747184777
11776,0.537845163535797
10186,0.403301144846392
9990,0.403426675942941
9991,0.467726917247379
10187,0.661665808941998
10188,0.18940056590529
10613,0.514385415375592
9992,0.525563455114532
12618,0.544670704252286
10189,0.441048020689101
9993,0.593305000068074
11721,0.453948454347146
9994,0.611764253837911
10190,0.559513937314692
8892,0.459759695572586
10912,0.4865711819911
9043,0.494199729357252
9044,0.580298902114553
11722,0.662057163868351
12055,0.191015791359274
10191,0.80824083449658
10914,0.438809144104443
10915,0.636907490360481
11172,0.437220780876782
10192,0.551112301468107
9045,0.437515890804875
12619,0.451866828112659
10614,0.528304945088397
9046,0.286161776038354
9047,0.526337955887356
9048,0.447428533240145
10193,0.39615118623274
10615,0.386411936918997
10916,0.657619202295799
12620,0.626053413233883
12020,0.64991317306869
9049,0.697117989742737
12809,0.390311449223444
10194,0.60227287598534
12058,0.440262008747786
10195,0.440841421984125
10196,0.499084326347052
9995,0.412968492189622
12022,0.25843949710725
10197,0.541110920475333
11724,0.539351268725078
11725,0.341930261937048
11777,0.433100067639093
9996,0.567990654662998
11195,0.316962072238949
11306,0.244198865224312
9050,0.280803074410673
12060,0.589119915322973
11307,0.669208079537387
10918,0.667763380613717
11308,0.405791038928459
10198,0.323117335844268
12624,0.394273549302595
9997,0.481935065719913
11309,0.360567246350837
9998,0.601059906623426
3982,0.364195472205334
5050,0.534521125544119
8018,0.437763787801018
8019,0.323263704706748
3983,0.53463068408897
5236,0.540887665285681
6306,0.426350244189
5887,0.186010091878061
3984,0.635116922449451
3985,0.443004199302297
5888,0.562199168642743
5889,0.578848448658677
5051,0.392840790416797
5052,0.390757261399275
5053,0.653116487394227
5021,0.445304876273931
7192,0.497880965373612
6489,0.48562401476272
3986,0.525398079968193
8021,0.702232268507941
6490,0.537292625006745
6913,0.475686098927211
6071,0.293502910643272
6371,0.435104476585616
5022,0.585745406147757
6491,0.646419226260181
8022,0.623360666338286
6492,0.556702364788323
5054,0.255982532138986
3987,0.505836056974705
6493,0.455932568241228
6182,0.396500218442942
6309,0.4691363051208
5890,0.590877449443896
5891,0.530363924731135
5023,0.396252849184338
6494,0.588345135747338
6379,0.588940840564081
6380,0.488361808486402
3988,0.216454048570025
6183,0.382348832827126
5992,0.195253082077293
6310,0.514022590148268
6495,0.430180859873412
7631,0.434884667672399
3989,0.490457488812329
5024,0.346292617210284
5025,0.223484205857988
5026,0.376174781961135
3990,0.538895647660281
7198,0.385619019882664
5993,0.527322627936254
3991,0.544180381723462
6496,0.515651332934471
3992,0.607957689941884
3993,0.373729634336635
6497,0.394564520328658
3994,0.409978142529273
6311,0.355859183943999
5994,0.52987015962042
6498,0.576230090121461
5027,0.463015737458597
3995,0.715065727070115
6382,0.474632665323685
7199,0.668388238834354
8027,0.674333695445073
3996,0.330506578808905
